chain,symbol,underlyingTokenAddress,address,priceRateProviderData_address,priceRateProviderData_reviewed,websiteUrl,isErc4626,erc4626ReviewData_summary,priority
MAINNET,AAVE,None,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,,,None,False,,0
MAINNET,WETH,None,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,,,None,False,,0
MAINNET,wstETH,None,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0x72d07d7dca67b8a406ad1ec34ce969c90bfee768,True,None,False,,0
MAINNET,osETH,None,0xf1c9acdc66974dfb6decb12aa385b9cd01190e38,0x8023518b2192fb5384dadc596765b3dd1cdfe471,True,None,False,,0
MAINNET,rETH,None,0xae78736cd615f374d3085123a210448e74fc6393,0x1a8f81c256aee9c640e14bb0453ce247ea0dfe6f,True,None,False,,0
MAINNET,BAL,None,0xba100000625a3754423978a60c9317c58a424e3d,,,None,False,,0
MAINNET,GYD,None,0xe07f9d810a48ab5c3c914ba3ca53af14e4491e8a,0xd43f5a722e8e7355d790adda4642f392dfb820a1,True,None,False,,0
MAINNET,fwstETH,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0x2411802d8bea09be0af8fd8d08314a63e706b29c,0x8be2e3d4b85d05cac2dbbac6c42798fb342aef45,True,None,True,safe,0
MAINNET,waEthLidowstETH,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0x775f661b0bd1739349b9a2a3ef60be277c5d2d29,0xcdaa68ce322728fe4185a60f103c194f1e2c47bc,True,None,True,safe,0
MAINNET,Aave Prime GHO,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0xc71ea051a5f82c67adcf634c36ffe6334793d24c,0x851b73c4bfd5275d47fff082f9e8b4997dccb253,True,None,True,safe,0
MAINNET,waEthWETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0bfc9d54fc184518a81162f8fb99c2eaca081202,0xbe7be04807762bc433911dd927fd54a385fa91d6,True,None,True,safe,0
MAINNET,rsETH,None,0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,0x746df66bc1bb361b9e8e2a794c299c3427976e6c,True,None,False,,0
MAINNET,fWETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x90551c1795392094fe6d29b758eccd233cfaa260,0x8fc43e76874cae40939edeb90e5683258b63c508,True,None,True,safe,0
MAINNET,sfrxETH,0x5e8422345238f34275888049021821e8e08caa1f,0xac3e018457b222d93114458476f3e3416abbe38f,0x302013e7936a39c358d07a3df55dc94ec417e3a1,True,None,True,,0
MAINNET,GNO,None,0x6810e776880c02933d47db1b9fc05908e5386b96,,,None,False,,0
MAINNET,tETH,0x1b6238e95bbcabee58997c99badd4154ad68ba92,0xd11c452fc99cf405034ee446803b6f6c1f6d5ed8,0x7aee5f039da2891bf02414bc6ada1b53c0c3902a,True,None,True,,0
MAINNET,waEthUSDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xd4fa2d31b7968e448877f69a96de69f5de8cd23e,0x8f4e8439b970363648421c692dd897fb9c0bd1d9,True,None,True,safe,0
MAINNET,ezETH,None,0xbf5495efe5db9ce00f80364c8b423567e58d2110,0x387dbc0fb00b26fb085aa658527d5be98302c84c,True,None,False,,0
MAINNET,pxETH,None,0x04c154b66cb340f3ae24111cc767e0184ed00cc6,,,None,False,,0
MAINNET,COW,None,0xdef1ca1fb7fbcdc777520aa7f396b4e015f497ab,,,None,False,,0
MAINNET,USDC,None,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,,,None,False,,0
MAINNET,RZR,None,0xb4444468e444f89e1c2cac2f1d3ee7e336cbd1f5,,,None,False,,0
MAINNET,agETH,0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,0xe1b4d34e8754600962cd944b535180bd758e6c2e,,,None,True,,0
MAINNET,ALCX,None,0xdbdb4d16eda451d0503b854cf79d55697f90c8df,,,None,False,,0
MAINNET,rstETH,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0x7a4effd87c2f3c55ca251080b1343b605f327e3a,0x09000d689fb2b210c65d9f8adc620f6f2d7d6836,True,None,True,,0
MAINNET,STG,None,0xaf5191b0de278c7286d6c7cc6ab6bb8a73ba2cd6,,,None,False,,0
MAINNET,PENDLE,None,0x808507121b80c02388fad14726482e061b8da827,,,None,False,,0
MAINNET,waEthLidoWETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x0fe906e030a44ef24ca8c7dc7b7c53a6c4f00ce9,0xf4b5d1c22f35a460b91edd7f33cefe619e2faaf4,True,None,True,safe,0
MAINNET,VLR,None,0x4e107a0000db66f0e9fd2039288bf811dd1f9c74,,,None,False,,0
MAINNET,waEthUSDT,0xdac17f958d2ee523a2206206994597c13d831ec7,0x7bc3485026ac48b6cf9baf0a377477fff5703af8,0xedf63cce4ba70cbe74064b7687882e71ebb0e988,True,None,True,safe,0
MAINNET,PSP,None,0xcafe001067cdef266afb7eb5a286dcfd277f3de5,,,None,False,,0
MAINNET,WBTC,None,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,,,None,False,,0
MAINNET,weETH,None,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,0xcd5fe23c85820f7b72d0926fc9b05b43e359b7ee,True,None,False,,0
