chain,symbol,address,decimals,isErc4626,underlyingTokenAddress,priceRateProviderData
MAINNET,AAVE,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,18,False,None,None
MAINNET,WETH,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,False,None,None
MAINNET,wstETH,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,18,False,None,0x72d07d7dca67b8a406ad1ec34ce969c90bfee768|safe
MAINNET,osETH,0xf1c9acdc66974dfb6decb12aa385b9cd01190e38,18,False,None,0x8023518b2192fb5384dadc596765b3dd1cdfe471|safe
MAINNET,rETH,0xae78736cd615f374d3085123a210448e74fc6393,18,False,None,0x1a8f81c256aee9c640e14bb0453ce247ea0dfe6f|safe
MAINNET,BAL,0xba100000625a3754423978a60c9317c58a424e3d,18,False,None,None
MAINNET,GYD,0xe07f9d810a48ab5c3c914ba3ca53af14e4491e8a,18,False,None,0xd43f5a722e8e7355d790adda4642f392dfb820a1|safe
MAINNET,fwstETH,0x2411802d8bea09be0af8fd8d08314a63e706b29c,18,True,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0x8be2e3d4b85d05cac2dbbac6c42798fb342aef45|safe
MAINNET,waEthLidowstETH,0x775f661b0bd1739349b9a2a3ef60be277c5d2d29,18,True,0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,0xcdaa68ce322728fe4185a60f103c194f1e2c47bc|safe
MAINNET,Aave Prime GHO,0xc71ea051a5f82c67adcf634c36ffe6334793d24c,18,True,0x40d16fc0246ad3160ccc09b8d0d3a2cd28ae6c2f,0x851b73c4bfd5275d47fff082f9e8b4997dccb253|safe
MAINNET,waEthWETH,0x0bfc9d54fc184518a81162f8fb99c2eaca081202,18,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xbe7be04807762bc433911dd927fd54a385fa91d6|safe
MAINNET,rsETH,0xa1290d69c65a6fe4df752f95823fae25cb99e5a7,18,False,None,0x746df66bc1bb361b9e8e2a794c299c3427976e6c|safe
MAINNET,fWETH,0x90551c1795392094fe6d29b758eccd233cfaa260,18,True,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x8fc43e76874cae40939edeb90e5683258b63c508|safe
MAINNET,sfrxETH,0xac3e018457b222d93114458476f3e3416abbe38f,18,True,0x5e8422345238f34275888049021821e8e08caa1f,0x302013e7936a39c358d07a3df55dc94ec417e3a1|safe
MAINNET,GNO,0x6810e776880c02933d47db1b9fc05908e5386b96,18,False,None,None
